image_path,label,dataset,split,cdr_unet
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-302.jpg,1,AIROGS,train,0.801385223865509
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-779.jpg,1,AIROGS,train,0.7485876083374023
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-242.jpg,1,AIROGS,train,0.8322422504425049
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2191.jpg,1,AIROGS,train,0.6655363440513611
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1589.jpg,1,AIROGS,train,0.800750732421875
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1402.jpg,1,AIROGS,train,0.8187933564186096
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-904.jpg,1,AIROGS,train,0.8423510789871216
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1337.jpg,1,AIROGS,train,0.7514947056770325
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2477.jpg,1,AIROGS,train,0.7419096827507019
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1225.jpg,1,AIROGS,train,0.7857282757759094
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-969.jpg,1,AIROGS,train,0.795253336429596
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1389.jpg,1,AIROGS,train,0.8490065932273865
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-505.jpg,1,AIROGS,train,0.9886036515235901
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1332.jpg,1,AIROGS,train,0.6801559925079346
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-348.jpg,1,AIROGS,train,0.7119591236114502
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1805.jpg,1,AIROGS,train,0.8152489066123962
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-928.jpg,1,AIROGS,train,0.8254792094230652
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-279.jpg,1,AIROGS,train,0.7155094742774963
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2229.jpg,1,AIROGS,train,0.7695426344871521
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-228.jpg,1,AIROGS,train,0.7676698565483093
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-960.jpg,1,AIROGS,train,0.8206344246864319
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-247.jpg,1,AIROGS,train,0.7416620254516602
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1000.jpg,1,AIROGS,train,0.7689886093139648
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-933.jpg,1,AIROGS,train,0.8738803863525391
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1117.jpg,1,AIROGS,train,0.8249926567077637
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1827.jpg,1,AIROGS,train,0.8187869191169739
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-981.jpg,1,AIROGS,train,0.887826144695282
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-697.jpg,1,AIROGS,train,0.8444066047668457
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-363.jpg,1,AIROGS,train,0.647188127040863
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-630.jpg,1,AIROGS,train,0.8278276324272156
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-122.jpg,1,AIROGS,train,0.5857519507408142
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-832.jpg,1,AIROGS,train,0.6303578615188599
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-309.jpg,1,AIROGS,train,0.6366941332817078
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1453.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1845.jpg,1,AIROGS,train,0.8105494976043701
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-719.jpg,1,AIROGS,train,0.7497217655181885
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-433.jpg,1,AIROGS,train,0.6862927079200745
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-498.jpg,1,AIROGS,train,0.7206770181655884
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1100.jpg,1,AIROGS,train,0.6901598572731018
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1478.jpg,1,AIROGS,train,0.7962862849235535
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-488.jpg,1,AIROGS,train,0.8263547420501709
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1096.jpg,1,AIROGS,train,0.9460176825523376
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1329.jpg,1,AIROGS,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-502.jpg,1,AIROGS,train,0.8537317514419556
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1820.jpg,1,AIROGS,train,0.6894652247428894
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2301.jpg,1,AIROGS,train,0.7345378398895264
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-283.jpg,1,AIROGS,train,0.800838053226471
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-165.jpg,1,AIROGS,train,0.7079253196716309
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2325.jpg,1,AIROGS,train,0.7344016432762146
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-960.jpg,1,AIROGS,train,0.8479029536247253
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1488.jpg,1,AIROGS,train,0.5513619184494019
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1237.jpg,1,AIROGS,train,0.7805263996124268
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1894.jpg,1,AIROGS,train,0.7829416394233704
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-229.jpg,1,AIROGS,train,0.7105310559272766
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1231.jpg,1,AIROGS,train,0.6515260338783264
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1010.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1249.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1324.jpg,1,AIROGS,train,0.710084080696106
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-814.jpg,1,AIROGS,train,0.7447397112846375
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-483.jpg,1,AIROGS,train,0.6863564252853394
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-2.jpg,1,AIROGS,train,0.7539552450180054
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2016.jpg,1,AIROGS,train,0.6723982095718384
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-757.jpg,1,AIROGS,train,0.6213245391845703
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1196.jpg,1,AIROGS,train,0.9606297612190247
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2465.jpg,1,AIROGS,train,0.7262730598449707
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1435.jpg,1,AIROGS,train,0.8185051679611206
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1733.jpg,1,AIROGS,train,0.552169144153595
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1597.jpg,1,AIROGS,train,0.7312800288200378
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-568.jpg,1,AIROGS,train,0.849810779094696
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2341.jpg,1,AIROGS,train,0.8366600275039673
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1230.jpg,1,AIROGS,train,0.6934927701950073
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-857.jpg,1,AIROGS,train,0.6545628905296326
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1346.jpg,1,AIROGS,train,0.6849574446678162
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-410.jpg,1,AIROGS,train,0.7719323635101318
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1965.jpg,1,AIROGS,train,0.18141986429691315
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-308.jpg,1,AIROGS,train,0.8423086404800415
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-65.jpg,1,AIROGS,train,0.6665880680084229
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-244.jpg,1,AIROGS,train,0.6872279047966003
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2223.jpg,1,AIROGS,train,0.7914600372314453
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1109.jpg,1,AIROGS,train,0.8166822791099548
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-55.jpg,1,AIROGS,train,0.8051819801330566
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1187.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-657.jpg,1,AIROGS,train,0.6781383156776428
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1530.jpg,1,AIROGS,train,0.7336888909339905
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1401.jpg,1,AIROGS,train,0.8517281413078308
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-468.jpg,1,AIROGS,train,0.8200151324272156
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1195.jpg,1,AIROGS,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1946.jpg,1,AIROGS,train,0.7221112847328186
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2334.jpg,1,AIROGS,train,0.8454707264900208
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1596.jpg,1,AIROGS,train,0.7412005066871643
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-185.jpg,1,AIROGS,train,0.712543785572052
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1403.jpg,1,AIROGS,train,0.687383770942688
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-787.jpg,1,AIROGS,train,0.6846863031387329
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1265.jpg,1,AIROGS,train,0.7824498414993286
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-743.jpg,1,AIROGS,train,0.8271137475967407
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1455.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2226.jpg,1,AIROGS,train,0.7649739384651184
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1004.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1676.jpg,1,AIROGS,train,0.6212700009346008
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2398.jpg,1,AIROGS,train,0.8726129531860352
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1475.jpg,1,AIROGS,train,0.8040215969085693
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1582.jpg,1,AIROGS,train,0.7119262218475342
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1526.jpg,1,AIROGS,train,0.8128277659416199
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2454.jpg,1,AIROGS,train,0.8088904023170471
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1944.jpg,1,AIROGS,train,0.7506610751152039
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-420.jpg,1,AIROGS,train,0.6673173904418945
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1158.jpg,1,AIROGS,train,0.7985444068908691
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-867.jpg,1,AIROGS,train,0.7652849555015564
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2149.jpg,1,AIROGS,train,0.8059098720550537
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-36.jpg,1,AIROGS,train,0.48270073533058167
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-85.jpg,1,AIROGS,train,0.7008263468742371
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-259.jpg,1,AIROGS,train,0.8453929424285889
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-506.jpg,1,AIROGS,train,0.8366979360580444
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2501.jpg,0,AIROGS,val,0.7587317228317261
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2502.jpg,0,AIROGS,val,0.5779628753662109
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2503.jpg,0,AIROGS,val,0.3919548988342285
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2504.jpg,0,AIROGS,val,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2505.jpg,0,AIROGS,val,0.31120795011520386
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2506.jpg,0,AIROGS,val,0.8020928502082825
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2507.jpg,0,AIROGS,val,0.8152733445167542
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2508.jpg,0,AIROGS,val,0.6440882682800293
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2509.jpg,0,AIROGS,val,0.5842904448509216
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2510.jpg,0,AIROGS,val,0.8095769882202148
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2511.jpg,0,AIROGS,val,0.6923831701278687
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2512.jpg,0,AIROGS,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2513.jpg,0,AIROGS,val,0.6924424171447754
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2514.jpg,0,AIROGS,val,0.6184841990470886
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2515.jpg,0,AIROGS,val,0.6391800045967102
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2516.jpg,0,AIROGS,val,0.7709770202636719
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2517.jpg,0,AIROGS,val,0.7172702550888062
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2518.jpg,0,AIROGS,val,0.6516284346580505
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2519.jpg,0,AIROGS,val,0.5990720987319946
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2520.jpg,0,AIROGS,val,0.5574318170547485
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2521.jpg,0,AIROGS,val,0.31278952956199646
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2522.jpg,0,AIROGS,val,0.7822299599647522
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2523.jpg,0,AIROGS,val,0.778326690196991
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2524.jpg,0,AIROGS,val,0.5284490585327148
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2525.jpg,0,AIROGS,val,0.8363760709762573
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2526.jpg,0,AIROGS,val,0.6680475473403931
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2527.jpg,0,AIROGS,val,0.7210001945495605
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2528.jpg,0,AIROGS,val,0.7897704839706421
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2529.jpg,0,AIROGS,val,0.6354614496231079
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\validation\NRG\EyePACS-TRAIN-NRG-2530.jpg,0,AIROGS,val,0.7911099791526794
